binary,octal,code,description,reference
0000000000000000,000000,STZ,Store zero,"ND-06.009.01 III.2.1"
0000100000000000,004000,STA,Store A,ND-06.009.01 III.2.1
0001000000000000,010000,STT,Store T,ND-06.009.01 III.2.1
0001100000000000,014000,STX,StoreX,ND-06.009.01 III.2.1
0100000000000000,040000,MIN,Memory Increment & skip if zero,ND-06.009.01 III.2.1
0100100000000000,044000,LDA,Load A,ND-06.009.01 III.3.1
0100000000000000,040000,LDT,Load T,ND-06.009.01 III.4.1
0101100000000000,054000,LDX,Load X,ND-06.009.01 III.5.1
0110000000000000,060000,ADD,Add to A,
0110100000000000,064000,SUB,Subtract from A,
0111000000000000,070000,AND,Logical AND to A,
0111100000000000,074000,ORA,inclusive OR to A,
1010000000000000,120000,MPY,Multiply integer,
0010000000000000,020000,STD,Store double,
0010100000000000,024000,LDD,Load double,
0011000000000000,030000,STF,Store floating,
0011100000000000,034000,LDF,Load floating,
1000000000000000,100000,FAD,add to floating,
1000100000000000,104000,FSB,subtract from floating,
1001000000000000,110000,FMU,multiply floating,
1001100000000000,114000,FDV,divide floating,
1100010110000000,142600,SBYT,Store byte,
1100010010000000,142200,LBYT,Load byte,
1101001100000000,151400,NLZ,Convert A to float TAD,
1101010000000000,152000,DNZ,Convert TAD to integer A,
1111000100000000,170400,SAA,Set argument to A,
1111010100000000,172400,AAA,Add argument to A,
1111001100000000,171400,SAX,Set argument to X,
1111011100000000,173400,AAX,Add argument to X,
1111001000000000,171000,SAT,Set argument to T,
1111011000000000,173000,AAT,Add argument to T,
1111000000000000,170000,SAB,Set argument to B,
1111010000000000,172000,AAB,Add argument to B,
1100110000000000,146000,RADD,,
1100110110000000,146600,RSUB,,
1100110001000000,146100,COPY,,
0000000100000000,000400,AD1,,
0000001000000000,001000,ADC,,
1100100000000000,144000,SWAP,,
1100100100000000,144400,RAND,,
1100101000000000,145000,REXO,,
1100101100000000,145400,RORA,,
0000000001000000,000100,CLD,,
0000000010000000,000200,CM1,,
0000000000000000,,EXIT,,
0000000000000000,,RCLR,,
0000000000000000,,RINC,,
0000000000000000,,RCDR,,
0000000000000000,,RMPY,,
0000000000000000,,RDIV,,
1111101000000000,175000,BSKP,,
1111100000000000,174000,BSET,,
1111110010000000,176200,BSTA,,
1111110000000000,176000,BSTC,,
1111110110000000,176600,BLDA,,
1111110100000000,176400,BLDC,,
1111111000000000,177000,BANC,,
1111111100000000,177400,BORC,,
1111111010000000,177200,BAND,,
1111111110000000,177600,BORA,,
1010100000000000,124000,JMP,,
1011100000000000,134000,JPL,,
1011000000000000,130000,JAP,,
1011000100000000,130400,JAN,,
1011001000000000,131000,JAZ,,
1011001100000000,131400,JAF,,
1011011100000000,133400,JXN,,
1011010000000000,132000,JPC,,
1011010100000000,132400,JNC,,
1100000000000000,140000,SKP,,
1101100000000000,154000,SHT,Shift T,
1101100010000000,154200,SHD,Shift D,
1101101101000000,155500,SHA,Shift A,
1101100110000000,154600,SAD,Shift AD,
0000001000000000,001000,ROT,Rotational shift,
0000010000000000,002000,ZIN,Zero in shift,
0000011000000000,003000,LIN,Linked end input,
0000000000000000,,SHR,Shift Right,
